product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"BenQ Zowie XL2411","De BenQ Zowie XL2411 is een 24 inch led monitor speciaal ontworpen voor gamers. De monitor beschikt over Motion Blur Reduction, wat niet alleen zorgt voor scherper beeld tijdens snel bewegende beelden, maar ook nog eens vermoeidheid van de ogen voorkomt. De Zowie XL2411 is in hoogte verstelbaar, draaibaar, kantelbaar en zelfs roteerbaar. Bovendien is de gaming monitor 3D Vision 2 ready, zodat je ook nog eens jouw favoriete games in 3D speelt. Ben je een hardcore gamer? Dan kan je echt niet om de XL2411 heen!","259,-","BenQ","9H.LELLB.RBE","24 inch","1080 x 1920 pixels","1 ms","None","144 Hz","TN paneel","HDMI, VGA, DVI","57 cm x 34,84 cm x 63,26 cm","6 kg"
Monitoren,"iiyama G-Master Black Hawk GE2488HS-B2","De iiyama G-Master Black Hawk GE2488HS-B2 is een 24 inch Full HD gaming monitor met een reactietijd van 1 ms. Bewegende beelden lopen hierdoor vloeiend in elkaar over. Heb je een AMD videokaart? Dan zorgt FreeSync dat je games zonder haperingen in beeld komen. Dit maakt de iiyama GE2488HS-B1 geschikt voor shooters en andere snel bewegend beelden. Deze monitor beschikt over Black Tuner, dit verhoogt de helderheid op donkere plekken waardoor je tegenstanders sneller ziet en makkelijker headshots scoort. Verder heeft dit iiyama beeldscherm ingebouwde speakers, dus een externe speakerset niet noodzakelijk.","149,-","Iiyama","GE2488HS-B2","24 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","56,8 cm x 21,75 cm x 40,9 cm","3,5 kg"
Monitoren,"iiyama ProLite E2283HS-B1","Of je nu werkt, speelt of ontspant, met de iiyama ProLite E2283HS-B1 monitor ga je comfortabel met lange sessies aan de slag. De trilllingsvrije technologie van deze iiyama zorgt er namelijk voor dat je zelfs na een aantal uur nog geen last van vermoeide ogen hebt. Door schitteringen en reflecties tegen te gaan, zorgt de anti-glare coating ervoor dat je het scherm altijd goed ziet. Ook gamers gaan met deze monitor aan de slag, want met een snelle reactietijd van 1 ms heb je geen last van ghosting tijdens het gamen. Gebruik de monitor bij je pc of als tweede scherm bij je laptop, want met HDMI, DVI en VGA poorten weet je vrijwel zeker dat deze monitor bij jouw apparatuur past.","119,-","Iiyama","E2283HS-B1","22 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","50,5 cm x 19,3 cm x 38,25 cm","3 kg"
Monitoren,"iiyama ProLite B2783QSU-B1","De iiyama ProLite B2783QSU-B1 is zowel geschikt voor het gebruik van Office als voor gaming. Door de hoge resolutie heb je namelijk veel werkruimte, of speel je de laatste games op zeer hoge resolutie. Wil je de monitor gebruiken om te tekstverwerken of Excel-sheets uit te lezen? Door de kantelbare, roteerbare en in hoogte verstelbare voet, vind je altijd de juiste houding om zo snel mogelijk te kunnen werken. Wil je de monitor gebruiken om te gamen? De monitor heeft een responstijd van 1 ms zodat je de concurrentie altijd een stap voor bent.","329,-","Iiyama","B2783QSU-B1","27 inch","2560 x 1440 pixels","1 ms","None","60 Hz","TN paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A","62,25 cm x 23 cm x 53,05 cm","6,1 kg"
Monitoren,"Philips 272S4LPJCB","De Philips 272S4LPJCB gebruik je voor grafisch werk of als echte filmliefhebber. Door de WQHD resolutie bewerk je foto's, video's en 3D-modellen tot in het kleinste detail. Deze monitor is bovendien 'flexibel' en zowel draaibaar, kantelbaar, roteerbaar als in hoogte verstelbaar. Zo werk je op een ergonomisch verantwoorde manier. Tijd voor een filmmarathon? De trillingsvrije technologie zorgt ervoor dat je minder snel last krijgt van geïrriteerde ogen als je langere tijd voor het scherm zit.","279,-","Philips","272S4LPJCB/00","27 inch","2560 x 1440 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon","63,9 cm x 24,4 cm x 54 cm","6,72 kg"
Monitoren,"LG 29UB67","De LG 29UB67 is een 29 inch IPS-monitor met een beeldverhouding van 21:9. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het scherm vanuit elke hoek zeer helder te zien. Dankzij de hoge resolutie van 2560x1080 pixels geniet je van veel werkruimte en een kristalhelder beeld.  Door de 99% sRGB kleurruimte en 6bit kleurdiepte heeft deze monitor een zeer goede kleurweergave. Lang of kort? Geen probleem, de hoogte pas je gemakkelijk aan.","279,-","LG","29UB67-P","29 inch","2560 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, USB-type A","70,3 cm x 25,23 cm x 40,4 cm","8,6 kg"
Monitoren,"AOC U2777PQU","De AOC U2777PQU is een monitor met 4K resolutie en is geschikt voor grafisch ontwerpers, gamers en filmfans. Hij ondersteunt het sRGB kleurprofiel voor 100%, waardoor kleuren natuurgetrouw worden weergegeven. Dankzij het IPS paneel heb je vanuit elke hoek goed zicht op het scherm. Met een reactiesnelheid van 4 ms heb je op deze monitor geen last van ghosting tijdens games en films. Draai, kantel, roteer of verstel dit scherm in hoogte om in de meest comfortabele houding van de Ultra HD resolutie te genieten. De rand om dit scherm is vrijwel niet zichtbaar, waardoor je prettig met meerdere monitoren naast elkaar werkt en geen grote ruimte tussen je schermen hebt.","449,-","AOC","U2777PQU","27 inch","3840 x 2160 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","61,49 cm x 19,43 cm x 53,12 cm","7,3 kg"
Monitoren,"iiyama ProLite X2783HSU-B1","Foto's bewerken, films kijken en gamen doe je op de iiyama ProLite X2783HSU-B1. Dankzij de Full HD resolutie zoom je in op de kleinste details tijdens het perfectioneren van je vakantiekiekjes. Meer zin in een gaming sessie? De reactietijd van 4 ms zorgt er namelijk voor dat de gameplay van je favoriete spellen  soepel verloopt. En zit jij urenlang voor de monitor, dan zorgen de Blue Light Reducer en de Flicker Free technologie ervoor dat je minder snel last krijgt van geïrriteerde ogen. Wil je een groter werkoppervlak creëren en meerdere monitoren naast elkaar zetten? Dat kan, dankzij de HDMI, DVI en VGA aansluitingen.","189,-","Iiyama","X2783HSU-B1","27 inch","1920 x 1080 pixels","4 ms","None","75 Hz","VA paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","62,25 cm x 21,8 cm x 44,6 cm","4,4 kg"
Monitoren,"Samsung S22F350FHU","Met de Samsung S22F350FHU 22 inch monitor thuis op je bureau komen de dagelijkse computertaken van het hele gezin helder in beeld. Deze Samsung monitor beschikt over een TN paneel met anti-glare coating, dit houdt in dat je onder alle lichtomstandigheden en vanuit elke hoek het scherm goed ziet. Dankzij de trillingsvrije technologie en blauw-licht filter heb je na lange sessies minder last van vermoeide ogen.","122,-","Samsung","LS22F350FHUXEN","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA","50,86 cm x 20,65 cm x 39,54 cm","2,8 kg"
Monitoren,"Philips 273V5LHAB","Op de Philips  273V5LHAB kijk je films, bewerk je foto's en speel je games. Met een responstijd van 1 ms heb je geen last van wazige beelden tijdens snelle game acties. In fel verlichte ruimtes zie je het beeld nog steeds goed, dankzij de hoge helderheid van 300 cd/m2. Dus bewerk je vakantiefoto's zonder problemen als de zon op je monitor schijnt. Daarbij heb je door het matte anti-glare beeldscherm minder last van reflecterend licht en vingerafdrukken op je beeldscherm. Op je bureau hoef je geen ruimte meer vrij te maken voor speakers. Deze monitor heeft namelijk ingebouwde luidsprekers waarmee je direct uit deze monitor van je favoriete muziek geniet.","169,-","Philips","273V5LHAB","27 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","6,46 cm x 2,4 cm x 4,71 cm","4,53 kg"
Monitoren,"Acer K242HQLCbid","De Acer K242HQLCbid is een allround monitor voor thuis. Tijdens het spelen van games op dit beeldscherm voelt de besturing strak en zonder vertraging aan dankzij een reactietijd van 1 ms. Ben je in een creatieve bui? Door de Full HD resolutie bewerk jij foto's en video's tot in detail. Of zak gewoon lekker onderuit en bekijk de laatste aflevering van je favoriete serie. En zit jij na aankoop van deze Acer urenlang voor je nieuwe monitor, dan zorgt de ComfyView techniek ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","119,-","Acer","UM.UX6EE.C01","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI","56,7 cm x 21,8 cm x 41,2 cm","4,2 kg"
Monitoren,"Philips 227E6EDSD","Werk je de hele dag voor een monitor of zoek je een beeldscherm met een klein prijsje om thuis mee aan de slag te gaan? De Philips 227E6EDSD is hoe dan ook een goede keuze. Dankzij het IPS paneel heeft dit scherm een grote kijkhoek, zodat je het beeld ook helder ziet als je niet recht voor de monitor zit. Handig als je met een paar collega's een presentatie wil bespreken, je kinderen samen spelletjes spelen of jij en je vrienden een serie kijken. Zit je regelmatig langere tijd voor het beeldscherm, dan profiteer je van de blauw licht filter. Deze techniek zorgt ervoor dat je minder snel last krijgt van geïrriteerde ogen.","119,-","Philips","227E6EDSD/00","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","51,1 cm x 21,2 cm x 40 cm","2,95 kg"
Monitoren,"LG 34UM58-P","Benut de grootte van de LG 34UM58-P ultrawide monitor bij het gamen, films kijken en als je met meerdere programma's tegelijkertijd werkt. Kleuren zien er op dit 34 inch beeldscherm realistisch uit dankzij de 99% dekking van het sRGB kleurprofiel. Zo pakken je Photoshop-projecten nog mooier uit. Multitasken wordt op deze monitor ook een stuk makkelijker, want je hebt meer ruimte om meerdere programma's naast elkaar open te zetten op het extra brede scherm. En ook gamen is geen probleem op deze LG monitor, met een reactietijd van 5 ms. Dat zorgt ervoor dat de besturing tijdens het gamen strak aanvoelt.","319,-","LG","34UM58-P","34 inch","2560 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, Hoofdtelefoon","83 cm x 21,32 cm x 46,07 cm","6,8 kg"
Monitoren,"LG 22M47VQ","De LG 22M47VQ is een 21,5 inch LED-monitor met een Full HD-resolutie. Dankzij deze resolutie geniet je van een helder en overzichtelijk beeld. De 2 ms reactietijd zorgt ervoor dat de LG 22M47VQ geschikt is voor multimedia en gaming. Het aansluiten van een computer doe je via de HDMI-, DVI- of VGA-poort. Bovendien is de monitor kantelbaar, zodat je altijd in de meest optimale houding gebruik maakt van deze monitor.","109,-","LG","22M47VQ-P","22 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","51 cm x 19,7 cm x 40,9 cm","2,6 kg"
Monitoren,"Philips 237E7QDSB","Met de Philips 237E7QDSB haal je een monitor voor al je dagelijkse klussen in huis. Wil je wat foto's bewerken? Dan profiteer je van het IPS paneel, dat ervoor zorgt dat je het beeld scherp blijft zien als je niet recht voor het scherm zit. En ook als je graag met meerdere schermen naast elkaar werkt, is deze Philips monitor een goede optie. Dankzij de dunne bezel heb je geen last hebt van een dikke rand tussen de 2 schermen. Ter ontspanning kijk je naar je favoriete film in Full HD en krijg je door de trillingsvrije technologie minder snel last van droge of geïrriteerde ogen.","129,-","Philips","237E7QDSB/00","23 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","53,32 cm x 21,3 cm x 41,4 cm","3,21 kg"
Monitoren,"Acer K242HQLCbid","De Acer K242HQLCbid is een allround monitor voor thuis. Tijdens het spelen van games op dit beeldscherm voelt de besturing strak en zonder vertraging aan dankzij een reactietijd van 1 ms. Ben je in een creatieve bui? Door de Full HD resolutie bewerk jij foto's en video's tot in detail. Of zak gewoon lekker onderuit en bekijk de laatste aflevering van je favoriete serie. En zit jij na aankoop van deze Acer urenlang voor je nieuwe monitor, dan zorgt de ComfyView techniek ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","119,-","Acer","UM.UX6EE.C01","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI","56,7 cm x 21,8 cm x 41,2 cm","4,2 kg"
Monitoren,"LG 29UM59","De LG 29UM59 is een ultrawide monitor voor de fanatieke gamer. Door de 21:9 beeldverhouding heb je extra speelruimte in je games, als je game dit ondersteunt. Zo zie je in shooters je tegenstanders sneller aankomen en ben jij de baas in een multiplayer game. Haperende beelden zijn verleden tijd dankzij de FreeSync technologie. Deze techniek synchroniseert de verversingssnelheid van je monitor met je AMD videokaart, waardoor je geen last hebt van tearing en stuttering. Is het even tijd voor de studie, dan verdeel je met Splitscreen het beeld in 4 vensters, waardoor je gemakkelijk multitaskt. Zo sleep je makkelijk foto's in een presentatie en lees je bronnen terwijl je een artikel typt.","229,-","LG","29UM59-P.AEU","29 inch","2560 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI","70,3 cm x 21,3 cm x 41,4 cm","5,2 kg"
Monitoren,"Dell Ultrasharp U2415","De Dell U2415 is een 24 inch WUXGA AH-IPS-monitor. Door de AH-IPS-techniek geniet je van een levensechte kleurweergave en is het beeld vanuit elke hoek haarscherp te zien. Dankzij de 99% sRGB-kleurruimte is deze monitor zeer geschikt voor foto- en videobewerking. Omdat de monitor in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Deze monitor sluit je aan via HDMI, DisplayPort of mini DisplayPort. Bovendien is de Dell U2415H uitgerust met een MHL-poort. Hiermee verbindt je jouw Android-telefoon met de monitor en kun je apps, games, foto's en films bekijken. Daarnaast heeft de Dell U2415H een ingebouwde usb-hub, zodat je gemakkelijk randapparatuur aansluit.","309,-","Dell","210-AEVE","24 inch","1920 x 1200 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","53,32 cm x 20,5 cm x 51,79 cm","4,25 kg"
Monitoren,"Samsung LC24F396FHUXEN","Met de Samsung LC24F396FHUXEN 24 inch curved monitor op je bureau komen al je dagelijkse computertaken duidelijk in beeld. De ronding van deze Samsung komt overeen met de ronding van het menselijk oog. Hierdoor bevindt het scherm zich vanaf elk punt op gelijke afstand van je ogen. Het kost je ogen daarom minder moeite om naar de hoeken van het beeldscherm te kijken. Deze Samsung beschikt over een VA paneel met anti-glare coating, dit houdt in dat je onder alle lichtomstandigheden en vanuit elke hoek het scherm goed ziet. Dankzij de trillingsvrije technologie en blauw-licht filter heb je na lange sessies minder last van vermoeide ogen. AMD Freesync zorgt dat jouw games, in combinatie met AMD videokaarten, zonder haperingen in beeld verschijnen.","189,-","Samsung","LC24F396FHUXEN","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, Hoofdtelefoon","54,76 cm x 18,16 cm x 41,7 cm","4 kg"
Monitoren,"AOC E2275PWJ","Met de AOC E2275PWJ werk je in een goede houding aan je bureau. Deze monitor pas je moeiteloos aan om op een ergonomisch verantwoorde manier aan de slag te gaan. Draaibaar, roteerbaar, kantelbaar en in hoogte verstelbaar. Dit Full HD beeldscherm is zeer flexibel. Werk je graag met meerdere monitoren naast elkaar? Sluit verschillende van deze AOC's aan via de HDMI, DVI en VGA poorten. En moet je overwerken, dan zorgt de trillingsvrije technologie ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen als je langere tijd voor het scherm zit.","129,-","AOC","E2275PWJ","22 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","50,4 cm x 21,3 cm x 46,9 cm","4,8 kg"
Monitoren,"AOC U3277PWQU","","449,-","AOC","U3277PWQU","32 inch","3840 x 2160 pixels","4 ms","None","60 Hz","AMVA paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","85,8 cm x 17,12 cm x 57,5 cm","11,51 kg"
Monitoren,"AOC G2460PF","De AOC G2460PF is een 24 inch monitor die geschikt is om jouw favoriete games op te spelen. Dit Full HD beeldscherm met 144Hz zorgt ervoor dat je beelden vloeiend zijn tijdens het gamen of het kijken van een film. Dankzij de reactietijd van 1 ms heb je geen last van ghosting, waardoor je niet afgeleid raakt tijdens de strijd in Call of Duty. Deze monitor heeft 4 usb-aansluitingen, zodat je voldoende ruimte hebt om randapparatuur aan te sluiten.","249,-","AOC","G2460PF","24 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","56,54 cm x 2,45 cm x 39,36 cm","6,54 kg"
Monitoren,"AOC I2481FXH","De AOC I2481FXH is een monitor voor dagelijks gebruik. Dit 24 inch beeldscherm heeft een Full HD resolutie, zodat je details goed ziet als je de foto's en video's van je laatste stedentrip bewerkt. Of wanneer je geniet van een lekker filmavondje. De bezel van deze AOC is ontzettend dun en dat maakt hem geschikt voor een opstelling met meerdere monitoren. Want zet je 2 van deze beeldschermen naast elkaar op je bureau, dan heb je geen last van dikke randen tussen de monitoren. Ben jij na je aankoop niet meer weg te slaan van dit scherm? Geen probleem. De FlickerFree technologie zorgt ervoor dat je minder snel last krijgt van vermoeide ogen.","149,-","AOC","I2481FXH","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, Hoofdtelefoon","54,1 cm x 15 cm x 40,3 cm","3,1 kg"
