product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"Acer Aspire 7 A715-71G-70GD","Op de Acer Aspire 7 A715-71G-70GD speel je games op gemiddelde instellingen en voer je grafische taken uit. De NVIDIA GeForce GTX 1050 videokaart zorgt voor vloeiende bewegende beelden op het 15,6 inch Full HD beeldscherm. Deze laptop heeft een PCIe SSD schijf, waarmee je programma's en bestanden nog sneller opstart dan met een gewone SSD. Het IPS paneel zorgt voor levendige kleuren vanuit elke kijkhoek, wat fijn is tijdens het bewerken van foto's en video's. Daarnaast zorgt het anti glare paneel ervoor dat je minder last hebt van weerkaatsend licht. Doorwerken of gamen in het donker? Dankzij het verlichte toetsenbord zie je ook 's avonds goed wat je doet.","999,-","Acer","NX.GP8EH.011","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","256 GB SSD","38,16 cm x 26,28 cm x 2,39 cm","2,35 kg"
Laptops QWERTY,"Acer Aspire 3 A315-31-C440","De Acer Aspire 3 A315-31-C440 gebruik je thuis, op school en op het werk voor het maken van verslagen, presentaties en aantekeningen. Maak via wifi verbinding met internet om online bronnen te raadplegen en je mail bij te houden. Voor een momentje ontspanning stream jij je favoriete series en muziek. Op de 500 GB harde schijf bewaar je al je werk, projecten en entertainment. Blijf gefocust werken op het anti reflecterende beeldscherm, waardoor je minder snel afgeleid raakt door weerkaatsend zonlicht en weerspiegelingen.","299,-","Acer","NX.GNTEH.008","15,6 inch","1366 x 768 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","500 GB HDD","38,16 cm x 25,9 cm x 2,16 cm","2,1 kg"
Laptops QWERTY,"Lenovo Legion Y520-15IKBN 80WK00U8MH","Met de Lenovo IdeaPad Y520-15IKBN 80WK00U8MH bewerk je video's en speel je games als Overwatch op hoge instellingen. De NVIDIA GeForce GTX 1050 videokaart zorgt namelijk voor goede grafische prestaties en vloeiende bewegende beelden. Met de krachtige Core i7 processor en het werkgeheugen van 16 GB werk je met meerdere programma's tegelijkertijd en voer je zware berekeningen snel uit. Start je games en apps in een paar seconden op dankzij de PCIe SSD, die nog sneller is dan een normale SSD. Je favoriete titels bewaar je naast je muziek en films op de 1 TB harde schijf. Ga je helemaal op in een level en begint het donker te worden? Dan speel je gewoon door op het verlichte toetsenbord.","1.099,-","Lenovo","80WK00U8MH","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","128 GB SSD + 1 TB HDD","38 cm x 26,5 cm x 2,58 cm","2,4 kg"
Laptops QWERTY,"Lenovo Ideapad 320-14IKBN 80XK00XAMH","","549,-","Lenovo","80XK00XAMH","14 inch","1366 x 768 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD","33,83 cm x 24,99 cm x 2,27 cm","2,1 kg"
Laptops QWERTY,"HP 17-ak092nd","De HP 17-ak091nd is een laptop die je als desktopvervanger gebruikt. Bekijk je sociale media aan de keukentafel of zet de laptop op je bureau om een belangrijk verslag af te typen. Klap de laptop open en ga meteen aan de slag, want met de 256 GB SSD start je hem in ongeveer 15 seconden op. Het 8 GB werkgeheugen helpt je zware taken snel uit te voeren en programma's op de achtergrond te draaien. Zo voer je tijdens maken van een presentatie makkelijk een download via je internetbrowser uit en stream je muziek via Spotify. Op het 17,3 inch beeldscherm heb je genoeg ruimte om met twee vensters naast elkaar te werken of te genieten van je favoriete Netflix series.","549,-","HP","2HP94EA#ABH","17,3 inch","1600 x 900 pixels","AMD A9 9420","AMD Radeon R5","4000 MB","8 GB","256 GB SSD","41,5 cm x 27,8 cm x 2,46 cm","2,5 kg"
Laptops QWERTY,"Acer Chromebook 15 CB3-532-C8E0","Met de Acer Chromebook 15 CB3-532-C8E0 ga je direct aan de slag. Je laptop is binnen enkele seconde opgestart dankzij het Chrome OS besturingssysteem. De programma's die je gebruikt om een verslag te typen of een presentatie te maken, starten binnen enkele seconden op vanwege het 32 GB flash geheugen. De energiezuinige accu van deze Chromebook overleeft een lange werk- of schooldag. Je hoeft dus niet je werk te onderbreken om op zoek te gaan naar een stopcontact vanwege een lege accu. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden. Dankzij de online back-up die hierdoor wordt gemaakt van al je bestanden hoef je je geen zorgen te maken deze te verliezen. Bovendien is de Chromebook niet vatbaar voor virussen zodat je veilig werkt.","245,94","Acer","NX.GHJEH.003","15,6 inch","1920 x 1080 pixels","Intel Celeron N3160","Intel HD Graphics 400","None","4 GB","32 GB Flash","38,3 cm x 25,6 cm x 2,42 cm","1,95 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15IAP 80XR00NMMH","De Lenovo Ideapad 320-15IAP 80XR00NMMH is een 15,6 laptop die je thuis, op kantoor en op school gebruikt voor taken als tekstverwerken, je sheets bijwerken en films kijken. Ben je wat laat? Dan hoef je niet ook nog eens lang op het opstarten van je laptop te wachten, want de 128 GB SSD start de Ideapad in ongeveer 15 seconden op. Het numerieke toetsenbord is handig als je snel cijfers in Excel wilt verwerken. Thuis stream je muziek en geniet je van je favoriete series op het Full HD beeldscherm.","349,-","Lenovo","80XR00NMMH","15,6 inch","1920 x 1080 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Lenovo Yoga 310-11IAP 80U20041MH","De Lenovo Yoga 310-11IAP 80U20041MH neem je gemakkelijk mee naar werk of college om aantekeningen te maken of in Office te werken. Deze laptop en tablet in één past door zijn 11,6 inch formaat gemakkelijk in je tas. Door het 360 graden omklapbare scherm zet je de 2-in-1 neer zoals jij wilt. Zo maak je aantekeningen in de laptopstand of kijk je een film in de tentstand. Klap je het scherm helemaal om, dan gebruik je de Yoga als tablet en swipe je op het touchscreen door je apps. Het 64 GB flashgeheugen zorgt ervoor dat de laptop binnen 15 seconden opstart, waardoor je meteen aan de slag gaat.","369,-","Lenovo","80U20041MH","11,6 inch","1366 x 768 pixels","Intel Pentium N4200","Intel HD Graphics 505","None","4 GB","64 GB Flash","29,2 cm x 20,5 cm x 2,09 cm","1,35 kg"
Laptops QWERTY,"Asus VivoBook Pro N580VD-E4392T","Met de Asus VivoBook Pro N580VD-E4392T bewerk je video's en foto's, speel je games of multitask je erop los. Wat je ook wil doen, programma's starten in enkele seconden op via de 256 GB SSD, terwijl je overige bestanden en afbeeldingen op de 1 TB harde schijf bewaart. De GTX 1050 videokaart neemt grafische taken op zich, zodat je video's bewerkt en games als Overwatch speelt. Neem deze Asus ook met een gerust hart mee de zon in, want door het anti-reflecterende scherm heb je geen last van lichtinval. Juist heel weinig licht? Op het verlichte toetsenbord vind je altijd de juiste toetsen.","1.349,-","Asus","90NB0FL1-M05890","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1 TB HDD","38 cm x 25,6 cm x 1,92 cm","2,3 kg"
Laptops QWERTY,"Asus ZenBook Flip UX360CA-DQ256T","De Asus ZenBook Flip UX360CA-DQ256T is een 13,3 inch 2-in-1 die je waar dan ook gebruikt als laptop én tablet. Hij weegt slechts 1,3 kilogram en is 1,39 centimeter dik. je zet hem neer in de tentstand om een filmpje te kijken op het beeldscherm met Quad HD+ resolutie. Met het touchscreen swipe je door verschillende bestanden. Wil je een e-mail of verslag typen? Dan flip je het toetsenbord om het scherm en gebruik je het fysieke toetsenbord. Alle programma's starten binnen enkele seconden op dankzij de 128 GB SSD.","699,-","Asus","90NB0BA2-M07400","13,3 inch","3200 x 1800 pixels","Intel Core m3 7Y30","Intel HD Graphics 615","None","8 GB","128 GB SSD","32,3 cm x 22 cm x 1,39 cm","None"
Laptops QWERTY,"Lenovo Ideapad 110-15ISK 80UD007EMH","Met de Lenovo Ideapad 110-15ISK 80UD007EMH maak je opdrachten voor school, werk je thuis de administratie bij of stream je Netflix. Welk programma of bestand je ook gebruikt, opstarten duurt slechts een paar tellen dankzij de SSD. Geen frustrerend lange opstarttijden meer, maar snel overal mee aan de slag. Op het 15 inch beeldscherm kijk je onderweg of thuis naar je favoriete series in Full HD.","549,-","Lenovo","80UD007EMH","15,6 inch","1920 x 1080 pixels","Intel Core i3 6100U","Intel HD Graphics 520","None","8 GB","256 GB SSD","26,4 cm x 37,7 cm x 2,29 cm","2,3 kg"
Laptops QWERTY,"Asus VivoBook R540SA-XX608T","Met de VivoBook R540SA-XX608T werk je thuis en op school aan al je digitale huiswerkopdrachten. Je gaat binnen 15 seconden aan de slag met je huiswerk dankzij de 128 GB SSD. Ook je webbrowser en programma's als Spotify of iTunes start je binnen enkele seconden op. Met 8 GB werkgeheugen laat je eenvoudig meerdere programma's op de achtergrond draaien zonder last te krijgen van haperingen. Zo is je Facebook tijdlijn altijd maar enkele klikken van je verwijderd voor wanneer je even aan een pauze toe bent.","379,-","Asus","90NB0B33-M18440","15,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","8 GB","128 GB SSD","38,1 cm x 25,2 cm x 2,54 cm","None"
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) MPXT2N/A Space Gray","Met de Apple MacBook Pro 13'' MPXT2N/A Space Gray maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","1.695,-","Apple","MPXT2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 None","Intel Iris Plus Graphics 640","None","8 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Lenovo Ideapad 320S-14IKB 80X4007AMH","Gebruik de Lenovo Ideapad 320S-14IKB 80X4007AMH thuis, op je werk en op school om presentaties te maken, foto's te bewerken en zware berekeningen te maken. Deze laptop heeft een Core i7 processor, waardoor je soepel met de zwaarste grafische programma's werkt. Geniet van je beeldmateriaal in levensechte kleuren dankzij het IPS paneel, waarop de kleuren hetzelfde blijven vanuit elke kijkhoek.

Let op: deze laptop heeft een dummy ODD, en dus geen echte dvd-speler.","799,-","Lenovo","80X4007AMH","14 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","23,65 cm x 32,7 cm x 1,93 cm","1,69 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15ABR 80XS005LMH","Bewerk foto's, werk de administratie bij en speel simpele games zoals Minecraft op de Lenovo Ideapad 320-15ABR 80XS005LMH. Deze 15,6 inch laptop heeft 16 GB werkgeheugen en een AMD A12 processor, waardoor multitasken een eitje is en zware taken snel verlopen. Zo ga je productief te werk met grafische programma's terwijl je surft op het web, je Excel sheets bijhoudt en muziek streamt. Je projecten overzetten op een extern apparaat? Via de usb c poort zet je bestanden snel over op bijvoorbeeld een harde schijf. Met de Ideapad ga je direct aan de slag, want de 128 GB SSD start je laptop in ongeveer 15 seconden op. Bewaar al je foto's, films en muziek op de 1 TB harde schijf.","699,-","Lenovo","80XS005LMH","15,6 inch","1920 x 1080 pixels","AMD A12 9720P","AMD Radeon R7","2000 MB","16 GB","128 GB SSD + 1 TB HDD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Apple MacBook Pro Retina 15,4'' 256 GB","","2.098,-","Apple","MJLQ2N/A","15,4 inch","2880 x 1800 pixels","Intel Core i7 4770HQ","Intel Iris Pro","None","16 GB","256 GB SSD","35,89 cm x 24,71 cm x 1,8 cm","2 kg"
Laptops QWERTY,"HP Envy X360 15-bq015nd","De HP Envy X360 15-bq015nd is een laptop en tablet in één die je gebruikt voor zware programma's. Omdat het toetsenbord 360 graden omklapbaar is, gebruik je deze Envy in diverse standen. Zo typ je iets uit in de laptopstand of klap je het toetsenbord achter het scherm om aan de slag te gaan met bijvoorbeeld Photoshop. Met de meegeleverde stylus bewerk je eenvoudig en nauwkeurig een foto voor in je fotoboek. Of teken in documenten met de stylus met behulp van Windows Ink. Even een momentje voor jezelf? Zet de Envy neer in de tentstand en kijk zo comfortabel naar Netflix aan het einde van de dag.","899,-","HP","1UZ48EA#ABH","15,6 inch","1920 x 1080 pixels","AMD A12 9720P","AMD Radeon R7","2000 MB","8 GB","256 GB SSD","35,97 cm x 24,88 cm x 1,96 cm","2,06 kg"
Laptops QWERTY,"HP 15-bs592nd","De HP 15-bs592nd is een 15 inch notebook waarop je zonder haperen met zware programma's werkt. De 256 GB SSD start de laptop in ongeveer 15 seconden op en zorgt dat programma's binnen enkele seconden laden. Dankzij de i7 processor werk je met meerdere zware programma's tegelijk. Zo bewerk je jouw net geschoten foto's en update je ondertussen je website. Thuis series kijken of onderweg werken, de anti-glare coating gaat schitteringen en reflecties op het scherm tegen zodat je het scherm altijd goed ziet.","799,-","HP","2HP75EA#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","2000 MB","8 GB","256 GB SSD","38 cm x 25,38 cm x 2,38 cm","1,91 kg"
Laptops QWERTY,"HP ProBook 430 G4  i5-8gb-256ssd","Met de HP ProBook 430 G4  i5-8gb-256ssd bewerk je foto's en werk je aan je sheets, presentaties en tekstdocumenten. Alleen jij hebt toegang tot je data dankzij de TPM chip en de vingerafdrukscanner. De robuuste behuizing is militair getest en bestand tegen flinke klappen en valpartijen. Door zijn formaat van 13,3 inch is de ProBook makkelijk mee te nemen in een tas of koffer. Als je bij een klant bent aangekomen, log je met Windows 10 Pro in op je pc op kantoor, zodat je bij al je werkbestanden kunt.","949,-","HP","748190","13,3 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","33 cm x 23,35 cm x 1,98 cm","1,49 kg"
Laptops QWERTY,"HP Pavilion X360 14-ba095nd","Gebruik de HP Pavilion X360 14-ba095nd als laptop én als tablet voor alledaagse taken zoals internetten, e-mailen en het maken van aantekeningen. Klap het scherm 360 graden om het toetsenbord heen en gebruik deze 2-in-1 in de stand die jij wilt. Klap het scherm helemaal om en je gebruikt hem als tablet. Swipe op het touchscreen door je apps en maak via Windows Ink met een touchpen aantekeningen tijdens een vergadering of college. Zet de Pavilion X360 in de tentstand om een film te kijken op het IPS paneel, waarop je vanuit elke kijkhoek ware kleuren ziet.","679,-","HP","2HP39EA#ABH","14 inch","None","Intel Core i3 7100U","Intel HD Graphics 620","2000 MB","8 GB","128 GB SSD","33,48 cm x 22,69 cm x 1,99 cm","1,63 kg"
Laptops QWERTY,"Lenovo Ideapad 110-17ISK 80VL000PMH","De Lenovo Ideapad 110-17ISK 80VL000PMH is een laptop die je thuis of op kantoor gebruikt voor je dagelijkse digitale klussen. Je hoeft niet lang te wachten voordat je aan de slag kan. Dankzij de SSD start je jouw laptop en de programma's die je gebruikt binnen enkele seconden op. Typ een verslag of maak een mooie presentatie. En met de snelle wifi ac verbinding stream je films en muziek.","499,-","Lenovo","80VL000PMH","17,3 inch","1600 x 900 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","4 GB","128 GB SSD","29,26 cm x 41,8 cm x 2,49 cm","2,79 kg"
Laptops QWERTY,"HP Pavilion x360 14-ba022nd","De HP Pavilion x360 14-ba022nd is een 14 inch 2-in-1 die je gebruikt om onderweg of thuis foto's te bewerken. Je gebruikt deze HP in verschillende standen, want het toetsenbord is 360 graden omklapbaar. Zo gebruik je de tent stand om je bewerkte foto's te laten zien of typ je mee tijdens een vergadering in de toetsenbord stand. Of gebruik deze HP als tablet door het toetsenbord achter het scherm te klappen. Zo swipe je moeiteloos door je aantekeningen en apps. Of gebruik de meegeleverde stylus in Windows Ink om snel en effectief tekeningen en notities te maken. Programma's en bestanden zijn in enkele seconden klaar voor gebruik dankzij de 256 GB SSD. Door het verlichte toetsenbord zie je zelfs bij weinig licht nog precies wat je intoetst op het toetsenbord. Inloggen doe je via de webcam, die Windows Hello ondersteunt. Zo hoef je geen wachtwoord meer te onthouden.","899,-","HP","1US23EA#ABH","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","33,48 cm x 22,69 cm x 1,99 cm","1,63 kg"
Laptops QWERTY,"Acer Aspire E5-774-39HZ","Met zijn 17,3 inch beeldscherm is de Acer Aspire E5-774-39HZ een echte desktopvervanger voor thuis. Check je social media, maak presentaties of kijk ontspannen naar een serie. Binnen 15 seconden ga je aan de slag met de laptop door de 128 GB SSD. Met een extra harde schijf van 500 GB heb je veel extra opslagcapaciteit. Als je bestanden wil overzetten naar een ander apparaat, dan zijn zelfs de grootste bestanden in enkele seconden overgezet via de usb c 3.1 poort.","599,-","Acer","NX.GECEH.065","17,3 inch","1600 x 900 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","8 GB","128 GB SSD + 500 GB HDD","42,33 cm x 28,19 cm x 3,31 cm","3,1 kg"
